5.734820365905761719e+00 5.061732530593872070e-01
5.734947681427001953e+00 5.061977505683898926e-01
5.735050678253173828e+00 5.062616467475891113e-01
5.735184669494628906e+00 5.062757730484008789e-01
5.735279083251953125e+00 5.063532590866088867e-01
5.735423088073730469e+00 5.063510537147521973e-01
5.735504150390625000e+00 5.064497590065002441e-01
5.735662937164306641e+00 5.064238905906677246e-01
5.735725879669189453e+00 5.065513849258422852e-01
5.735900402069091797e+00 5.064994096755981445e-01
5.735946655273437500e+00 5.066514611244201660e-01
5.736124515533447266e+00 5.065925121307373047e-01
5.736177444458007812e+00 5.067322254180908203e-01
5.736328601837158203e+00 5.067140460014343262e-01
5.736423015594482422e+00 5.067872405052185059e-01
5.736527442932128906e+00 5.068445205688476562e-01
5.736667633056640625e+00 5.068449974060058594e-01
5.736740112304687500e+00 5.069538354873657227e-01
5.736892700195312500e+00 5.069347620010375977e-01
5.736974716186523438e+00 5.070279240608215332e-01
5.737102508544921875e+00 5.070484280586242676e-01
5.737217903137207031e+00 5.070889592170715332e-01
5.737318515777587891e+00 5.071542859077453613e-01
5.737450599670410156e+00 5.071690082550048828e-01
5.737549781799316406e+00 5.072364211082458496e-01
5.737673759460449219e+00 5.072649121284484863e-01
5.737786769866943359e+00 5.073111653327941895e-01
5.737901687622070312e+00 5.073547363281250000e-01
5.738017082214355469e+00 5.073974132537841797e-01
5.738137245178222656e+00 5.074334144592285156e-01
5.738246917724609375e+00 5.074856877326965332e-01
5.738369941711425781e+00 5.075168609619140625e-01
5.738484859466552734e+00 5.075620412826538086e-01
5.738597393035888672e+00 5.076106786727905273e-01
5.738726615905761719e+00 5.076331496238708496e-01
5.738828659057617188e+00 5.076987743377685547e-01
5.738960742950439453e+00 5.077167153358459473e-01
5.739069938659667969e+00 5.077711939811706543e-01
5.739188194274902344e+00 5.078116059303283691e-01
5.739314079284667969e+00 5.078399181365966797e-01
5.739419937133789062e+00 5.079002380371093750e-01
5.739550590515136719e+00 5.079208612442016602e-01
5.739660263061523438e+00 5.079755187034606934e-01
5.739782333374023438e+00 5.080104470252990723e-01
5.739902496337890625e+00 5.080487132072448730e-01
5.740017414093017578e+00 5.080955624580383301e-01
5.740139961242675781e+00 5.081300139427185059e-01
5.740256786346435547e+00 5.081737041473388672e-01
5.740375995635986328e+00 5.082140564918518066e-01
5.740495681762695312e+00 5.082536935806274414e-01
5.740615367889404297e+00 5.082936882972717285e-01
5.740732192993164062e+00 5.083383321762084961e-01
5.740856170654296875e+00 5.083716511726379395e-01
5.740970134735107422e+00 5.084207653999328613e-01
5.741093635559082031e+00 5.084549784660339355e-01
5.741211891174316406e+00 5.084977746009826660e-01
5.741329193115234375e+00 5.085418820381164551e-01
5.741453647613525391e+00 5.085750222206115723e-01
5.741567611694335938e+00 5.086251497268676758e-01
5.741692066192626953e+00 5.086580514907836914e-01
5.741808891296386719e+00 5.087034702301025391e-01
5.741929054260253906e+00 5.087437629699707031e-01
5.742050170898437500e+00 5.087825655937194824e-01
5.742167949676513672e+00 5.088267326354980469e-01
5.742289066314697266e+00 5.088655352592468262e-01
5.742408275604248047e+00 5.089073777198791504e-01
5.742527961730957031e+00 5.089492201805114746e-01
5.742648124694824219e+00 5.089896917343139648e-01
5.742768287658691406e+00 5.090306997299194336e-01
5.742887020111083984e+00 5.090742111206054688e-01
5.743009567260742188e+00 5.091119408607482910e-01
5.743126869201660156e+00 5.091576576232910156e-01
5.743248939514160156e+00 5.091956853866577148e-01
5.743368148803710938e+00 5.092388987541198730e-01
5.743487834930419922e+00 5.092812180519104004e-01
5.743609428405761719e+00 5.093204379081726074e-01
5.743727684020996094e+00 5.093654990196228027e-01
5.743849754333496094e+00 5.094043016433715820e-01
5.743968963623046875e+00 5.094481110572814941e-01
5.744089603424072266e+00 5.094892978668212891e-01
5.744209766387939453e+00 5.095311403274536133e-01
5.744329929351806641e+00 5.095734000205993652e-01
5.744450092315673828e+00 5.096156001091003418e-01
5.744571208953857422e+00 5.096568465232849121e-01
5.744690895080566406e+00 5.097003579139709473e-01
5.744812488555908203e+00 5.097411870956420898e-01
5.744932651519775391e+00 5.097842812538146973e-01
5.745053291320800781e+00 5.098267197608947754e-01
5.745174407958984375e+00 5.098679661750793457e-01
5.745294094085693359e+00 5.099121332168579102e-01
5.745416164398193359e+00 5.099526047706604004e-01
5.745535850524902344e+00 5.099967122077941895e-01
5.745657444000244141e+00 5.100382566452026367e-01
5.745778083801269531e+00 5.100812315940856934e-01
5.745898723602294922e+00 5.101239085197448730e-01
5.746019840240478516e+00 5.101664662361145020e-01
5.746140956878662109e+00 5.102090835571289062e-01
5.746261596679687500e+00 5.102521777153015137e-01
5.746383190155029297e+00 5.102943181991577148e-01
5.746503829956054688e+00 5.103377699851989746e-01
5.746624946594238281e+00 5.103802084922790527e-01
5.746746063232421875e+00 5.104231834411621094e-01
5.746867179870605469e+00 5.104665160179138184e-01
5.746988773345947266e+00 5.105087161064147949e-01
5.747109413146972656e+00 5.105526447296142578e-01
5.747231006622314453e+00 5.105948448181152344e-01
5.747352123260498047e+00 5.106385946273803711e-01
5.747473716735839844e+00 5.106812715530395508e-01
5.747594833374023438e+00 5.107246637344360352e-01
5.747716426849365234e+00 5.107676982879638672e-01
5.747837543487548828e+00 5.108111500740051270e-01
5.747959136962890625e+00 5.108540058135986328e-01
5.748080253601074219e+00 5.108978152275085449e-01
5.748202323913574219e+00 5.109404921531677246e-01
5.748323440551757812e+00 5.109844803810119629e-01
5.748445510864257812e+00 5.110272765159606934e-01
5.748567104339599609e+00 5.110710263252258301e-01
5.748689174652099609e+00 5.111141800880432129e-01
5.748810768127441406e+00 5.111576914787292480e-01
5.748932838439941406e+00 5.112010836601257324e-01
5.749054908752441406e+00 5.112445950508117676e-01
5.749176979064941406e+00 5.112879872322082520e-01
5.749299049377441406e+00 5.113317370414733887e-01
5.749421119689941406e+00 5.113750100135803223e-01
5.749543190002441406e+00 5.114188790321350098e-01
5.749665737152099609e+00 5.114622116088867188e-01
5.749787807464599609e+00 5.115060210227966309e-01
5.749910354614257812e+00 5.115495324134826660e-01
5.750032901763916016e+00 5.115932226181030273e-01
5.750155448913574219e+00 5.116368532180786133e-01
5.750277996063232422e+00 5.116806030273437500e-01
5.750400543212890625e+00 5.117242336273193359e-01
5.750523090362548828e+00 5.117681622505187988e-01
5.750646114349365234e+00 5.118116736412048340e-01
5.750768661499023438e+00 5.118557810783386230e-01
5.750891685485839844e+00 5.118992328643798828e-01
5.751014232635498047e+00 5.119433999061584473e-01
5.751137256622314453e+00 5.119868516921997070e-01
5.751259803771972656e+00 5.120310783386230469e-01
5.751382827758789062e+00 5.120745301246643066e-01
5.751505374908447266e+00 5.121189355850219727e-01
5.751628875732421875e+00 5.121622085571289062e-01
5.751751422882080078e+00 5.122069120407104492e-01
5.751875400543212891e+00 5.122498869895935059e-01
5.751997947692871094e+00 5.122950077056884766e-01
5.752121925354003906e+00 5.123375654220581055e-01
5.752243995666503906e+00 5.123832225799560547e-01
5.752368450164794922e+00 5.124251842498779297e-01
5.752490520477294922e+00 5.124716162681579590e-01
5.752615928649902344e+00 5.125127434730529785e-01
5.752737045288085938e+00 5.125603675842285156e-01
5.752863407135009766e+00 5.126000046730041504e-01
5.752983570098876953e+00 5.126495361328125000e-01
5.753111362457275391e+00 5.126868486404418945e-01
5.753229618072509766e+00 5.127394795417785645e-01
5.753360271453857422e+00 5.127729177474975586e-01
5.753475666046142578e+00 5.128304362297058105e-01
5.753610134124755859e+00 5.128576755523681641e-01
5.753720760345458984e+00 5.129230618476867676e-01
5.753861904144287109e+00 5.129400491714477539e-01
5.753964424133300781e+00 5.130183100700378418e-01
5.754116058349609375e+00 5.130183696746826172e-01
5.754205226898193359e+00 5.131175518035888672e-01
5.754373550415039062e+00 5.130897760391235352e-01
5.754441261291503906e+00 5.132217407226562500e-01
5.754635334014892578e+00 5.131506323814392090e-01
5.754671573638916016e+00 5.133282542228698730e-01
5.754898071289062500e+00 5.132002830505371094e-01
5.754901409149169922e+00 5.134208798408508301e-01
5.755146503448486328e+00 5.132542848587036133e-01
5.755149364471435547e+00 5.134640336036682129e-01
5.755357742309570312e+00 5.133485198020935059e-01
5.755430221557617188e+00 5.134470462799072266e-01
5.755544185638427734e+00 5.134823918342590332e-01
5.755712985992431641e+00 5.134344100952148438e-01
5.755756378173828125e+00 5.135833024978637695e-01
5.755949497222900391e+00 5.134967565536499023e-01
5.756020545959472656e+00 5.136021375656127930e-01
5.756145000457763672e+00 5.136250257492065430e-01
5.756296634674072266e+00 5.136073231697082520e-01
5.756361007690429688e+00 5.137271285057067871e-01
5.756529808044433594e+00 5.136836767196655273e-01
5.756623268127441406e+00 5.137590169906616211e-01
5.756735324859619141e+00 5.138071775436401367e-01
5.756884574890136719e+00 5.137979984283447266e-01
5.756968021392822266e+00 5.138925313949584961e-01
5.757109165191650391e+00 5.138978958129882812e-01
5.757229328155517578e+00 5.139372944831848145e-01
5.757328987121582031e+00 5.140097737312316895e-01
5.757473945617675781e+00 5.140118598937988281e-01
5.757575988769531250e+00 5.140812993049621582e-01
5.757695198059082031e+00 5.141248106956481934e-01
5.757829666137695312e+00 5.141448974609375000e-01
5.757928848266601562e+00 5.142212510108947754e-01
5.758060932159423828e+00 5.142461061477661133e-01
5.758182525634765625e+00 5.142878890037536621e-01
5.758285045623779297e+00 5.143599510192871094e-01
5.758427143096923828e+00 5.143702626228332520e-01
5.758528709411621094e+00 5.144441723823547363e-01
5.758652210235595703e+00 5.144839882850646973e-01
5.758780956268310547e+00 5.145160555839538574e-01
5.758883953094482422e+00 5.145890116691589355e-01
5.759016990661621094e+00 5.146149992942810059e-01
5.759133815765380859e+00 5.146666765213012695e-01
5.759243011474609375e+00 5.147305727005004883e-01
5.759381294250488281e+00 5.147489905357360840e-01
5.759481430053710938e+00 5.148275494575500488e-01
5.759613990783691406e+00 5.148557424545288086e-01
5.759729862213134766e+00 5.149105787277221680e-01
5.759846687316894531e+00 5.149641633033752441e-01
5.759970664978027344e+00 5.150071978569030762e-01
5.760090351104736328e+00 5.150568485260009766e-01
5.760204792022705078e+00 5.151154398918151855e-01
5.760334491729736328e+00 5.151503086090087891e-01
5.760446548461914062e+00 5.152124166488647461e-01
5.760570049285888672e+00 5.152565836906433105e-01
5.760694503784179688e+00 5.152993798255920410e-01
5.760807037353515625e+00 5.153608918190002441e-01
5.760937213897705078e+00 5.153951048851013184e-01
5.761053085327148438e+00 5.154517889022827148e-01
5.761175155639648438e+00 5.154990553855895996e-01
5.761300563812255859e+00 5.155410170555114746e-01
5.761417865753173828e+00 5.155960321426391602e-01
5.761543273925781250e+00 5.156386494636535645e-01
5.761666297912597656e+00 5.156850218772888184e-01
5.761785984039306641e+00 5.157365798950195312e-01
5.761912345886230469e+00 5.157777070999145508e-01
5.762033462524414062e+00 5.158268213272094727e-01
5.762155055999755859e+00 5.158753991127014160e-01
5.762282371520996094e+00 5.159152746200561523e-01
5.762401103973388672e+00 5.159687995910644531e-01
5.762527942657470703e+00 5.160095691680908203e-01
5.762651443481445312e+00 5.160558223724365234e-01
5.762772560119628906e+00 5.161056518554687500e-01
5.762900829315185547e+00 5.161443352699279785e-01
5.763020992279052734e+00 5.161961913108825684e-01
5.763147830963134766e+00 5.162380933761596680e-01
5.763272762298583984e+00 5.162830352783203125e-01
5.763395309448242188e+00 5.163313150405883789e-01
5.763522624969482422e+00 5.163725018501281738e-01
5.763645648956298828e+00 5.164202451705932617e-01
5.763771057128906250e+00 5.164645314216613770e-01
5.763896942138671875e+00 5.165085196495056152e-01
5.764021396636962891e+00 5.165546536445617676e-01
5.764146804809570312e+00 5.165989995002746582e-01
5.764272689819335938e+00 5.166429281234741211e-01
5.764397144317626953e+00 5.166894793510437012e-01
5.764523983001708984e+00 5.167324542999267578e-01
5.764649391174316406e+00 5.167777538299560547e-01
5.764774322509765625e+00 5.168235301971435547e-01
5.764901638031005859e+00 5.168656706809997559e-01
5.765025615692138672e+00 5.169134140014648438e-01
5.765152931213378906e+00 5.169555544853210449e-01
5.765278339385986328e+00 5.170010924339294434e-01
5.765403747558593750e+00 5.170466303825378418e-01
5.765531539916992188e+00 5.170889496803283691e-01
5.765655994415283203e+00 5.171362757682800293e-01
5.765783786773681641e+00 5.171787142753601074e-01
5.765909671783447266e+00 5.172243118286132812e-01
5.766036033630371094e+00 5.172691345214843750e-01
5.766163349151611328e+00 5.173127055168151855e-01
5.766289234161376953e+00 5.173585414886474609e-01
5.766416549682617188e+00 5.174023509025573730e-01
5.766542911529541016e+00 5.174472928047180176e-01
5.766669750213623047e+00 5.174920558929443359e-01
5.766796588897705078e+00 5.175365805625915527e-01
5.766923427581787109e+00 5.175811648368835449e-01
5.767049789428710938e+00 5.176263451576232910e-01
5.767177104949951172e+00 5.176703929901123047e-01
5.767303466796875000e+00 5.177157521247863770e-01
5.767430782318115234e+00 5.177602767944335938e-01
5.767558097839355469e+00 5.178047418594360352e-01
5.767684459686279297e+00 5.178504586219787598e-01
5.767812252044677734e+00 5.178941488265991211e-01
5.767938613891601562e+00 5.179401040077209473e-01
5.768066406250000000e+00 5.179843306541442871e-01
5.768193721771240234e+00 5.180293321609497070e-01
5.768321037292480469e+00 5.180746912956237793e-01
5.768448829650878906e+00 5.181189179420471191e-01
5.768575668334960938e+00 5.181646943092346191e-01
5.768703460693359375e+00 5.182090997695922852e-01
5.768830776214599609e+00 5.182544589042663574e-01
5.768958568572998047e+00 5.182994604110717773e-01
5.769086360931396484e+00 5.183444023132324219e-01
5.769214153289794922e+00 5.183896422386169434e-01
5.769341945648193359e+00 5.184347033500671387e-01
5.769469738006591797e+00 5.184798240661621094e-01
5.769597530364990234e+00 5.185251235961914062e-01
5.769725322723388672e+00 5.185703039169311523e-01
5.769853591918945312e+00 5.186154246330261230e-01
5.769981384277343750e+00 5.186609625816345215e-01
5.770109653472900391e+00 5.187058448791503906e-01
5.770237445831298828e+00 5.187515616416931152e-01
5.770365715026855469e+00 5.187965631484985352e-01
5.770493984222412109e+00 5.188420414924621582e-01
5.770622253417968750e+00 5.188874602317810059e-01
5.770750999450683594e+00 5.189326405525207520e-01
5.770879268646240234e+00 5.189783573150634766e-01
5.771008014678955078e+00 5.190234780311584473e-01
5.771136283874511719e+00 5.190691947937011719e-01
5.771265029907226562e+00 5.191145539283752441e-01
5.771393775939941406e+00 5.191600918769836426e-01
5.771522521972656250e+00 5.192056894302368164e-01
5.771651268005371094e+00 5.192512273788452148e-01
5.771780014038085938e+00 5.192968249320983887e-01
5.771908760070800781e+00 5.193424820899963379e-01
5.772037506103515625e+00 5.193880200386047363e-01
5.772166252136230469e+00 5.194337368011474609e-01
5.772295475006103516e+00 5.194793939590454102e-01
5.772424697875976562e+00 5.195250511169433594e-01
5.772553920745849609e+00 5.195708870887756348e-01
5.772683143615722656e+00 5.196164846420288086e-01
5.772812366485595703e+00 5.196623802185058594e-01
5.772941589355468750e+00 5.197080373764038086e-01
5.773070812225341797e+00 5.197538733482360840e-01
5.773200035095214844e+00 5.197997093200683594e-01
5.773329734802246094e+00 5.198454856872558594e-01
5.773459434509277344e+00 5.198914408683776855e-01
5.773589134216308594e+00 5.199372768402099609e-01
5.773718833923339844e+00 5.199832320213317871e-01
5.773848533630371094e+00 5.200291275978088379e-01
5.773978233337402344e+00 5.200750827789306641e-01
5.774107933044433594e+00 5.201210379600524902e-01
5.774237632751464844e+00 5.201669931411743164e-01
5.774367332458496094e+00 5.202130079269409180e-01
5.774497509002685547e+00 5.202590823173522949e-01
5.774627685546875000e+00 5.203050971031188965e-01
5.774757862091064453e+00 5.203512310981750488e-01
5.774888038635253906e+00 5.203972458839416504e-01
5.775018215179443359e+00 5.204433798789978027e-01
5.775148391723632812e+00 5.204894542694091797e-01
5.775278568267822266e+00 5.205355882644653320e-01
5.775408744812011719e+00 5.205817818641662598e-01
5.775539398193359375e+00 5.206279158592224121e-01
5.775670051574707031e+00 5.206741094589233398e-01
5.775800704956054688e+00 5.207203030586242676e-01
5.775931358337402344e+00 5.207665562629699707e-01
5.776062011718750000e+00 5.208128094673156738e-01
5.776192665100097656e+00 5.208590626716613770e-01
5.776323318481445312e+00 5.209053754806518555e-01
5.776453971862792969e+00 5.209516882896423340e-01
5.776584625244140625e+00 5.209980010986328125e-01
5.776715755462646484e+00 5.210443735122680664e-01
5.776846885681152344e+00 5.210907459259033203e-01
5.776978015899658203e+00 5.211371779441833496e-01
5.777109146118164062e+00 5.211835503578186035e-01
5.777240276336669922e+00 5.212299823760986328e-01
5.777371406555175781e+00 5.212764143943786621e-01
5.777502536773681641e+00 5.213229060173034668e-01
5.777633666992187500e+00 5.213693976402282715e-01
5.777765274047851562e+00 5.214158892631530762e-01
5.777896881103515625e+00 5.214623808860778809e-01
5.778028488159179688e+00 5.215089321136474609e-01
5.778160095214843750e+00 5.215554833412170410e-01
5.778291702270507812e+00 5.216020941734313965e-01
5.778423309326171875e+00 5.216486454010009766e-01
5.778554916381835938e+00 5.216953158378601074e-01
5.778686523437500000e+00 5.217419266700744629e-01
5.778818130493164062e+00 5.217886567115783691e-01
5.778950214385986328e+00 5.218352675437927246e-01
5.779082298278808594e+00 5.218819975852966309e-01
5.779214382171630859e+00 5.219286680221557617e-01
5.779346466064453125e+00 5.219754576683044434e-01
5.779478549957275391e+00 5.220221281051635742e-01
5.779610633850097656e+00 5.220689773559570312e-01
5.779743194580078125e+00 5.221156477928161621e-01
5.779875278472900391e+00 5.221625566482543945e-01
5.780007839202880859e+00 5.222092270851135254e-01
5.780139923095703125e+00 5.222562551498413086e-01
5.780272483825683594e+00 5.223029255867004395e-01
5.780405044555664062e+00 5.223500728607177734e-01
5.780537605285644531e+00 5.223966836929321289e-01
5.780670166015625000e+00 5.224439501762390137e-01
5.780803203582763672e+00 5.224904417991638184e-01
5.780935764312744141e+00 5.225378870964050293e-01
5.781068801879882812e+00 5.225842595100402832e-01
5.781201362609863281e+00 5.226320028305053711e-01
5.781334877014160156e+00 5.226780772209167480e-01
5.781466960906982422e+00 5.227262377738952637e-01
5.781600952148437500e+00 5.227718949317932129e-01
5.781733036041259766e+00 5.228207111358642578e-01
5.781867504119873047e+00 5.228656530380249023e-01
5.781999111175537109e+00 5.229154825210571289e-01
5.782134532928466797e+00 5.229592323303222656e-01
5.782265186309814453e+00 5.230107307434082031e-01
5.782402038574218750e+00 5.230525732040405273e-01
5.782531261444091797e+00 5.231067538261413574e-01
5.782670021057128906e+00 5.231454968452453613e-01
5.782796382904052734e+00 5.232040882110595703e-01
5.782938480377197266e+00 5.232380032539367676e-01
5.783060550689697266e+00 5.233038067817687988e-01
5.783207416534423828e+00 5.233305096626281738e-01
5.783322811126708984e+00 5.234073996543884277e-01
5.783475875854492188e+00 5.234252214431762695e-01
5.783583164215087891e+00 5.235158801078796387e-01
5.783740997314453125e+00 5.235272049903869629e-01
5.783843994140625000e+00 5.236259102821350098e-01
5.784000396728515625e+00 5.236400961875915527e-01
5.784109115600585938e+00 5.237297415733337402e-01
5.784256935119628906e+00 5.237573981285095215e-01
5.784376621246337891e+00 5.238290429115295410e-01
5.784516334533691406e+00 5.238699316978454590e-01
5.784640789031982422e+00 5.239349603652954102e-01
5.784781932830810547e+00 5.239741802215576172e-01
5.784901142120361328e+00 5.240468978881835938e-01
5.785050392150878906e+00 5.240729451179504395e-01
5.785163879394531250e+00 5.241544842720031738e-01
5.785315513610839844e+00 5.241762399673461914e-01
5.785432815551757812e+00 5.242517590522766113e-01
5.785577297210693359e+00 5.242843031883239746e-01
5.785705566406250000e+00 5.243425965309143066e-01
5.785841464996337891e+00 5.243888497352600098e-01
5.785976886749267578e+00 5.244358181953430176e-01
5.786108970642089844e+00 5.244877338409423828e-01
5.786247730255126953e+00 5.245297551155090332e-01
5.786377906799316406e+00 5.245856642723083496e-01
5.786521434783935547e+00 5.246203541755676270e-01
5.786646366119384766e+00 5.246844887733459473e-01
5.786795616149902344e+00 5.247104167938232422e-01
5.786918163299560547e+00 5.247782468795776367e-01
5.787066459655761719e+00 5.248056054115295410e-01
5.787194252014160156e+00 5.248651504516601562e-01
5.787335395812988281e+00 5.249040126800537109e-01
5.787471294403076172e+00 5.249514579772949219e-01
5.787607192993164062e+00 5.249985456466674805e-01
5.787744998931884766e+00 5.250428318977355957e-01
5.787882328033447266e+00 5.250881910324096680e-01
5.788018226623535156e+00 5.251359343528747559e-01
5.788157463073730469e+00 5.251784324645996094e-01
5.788293361663818359e+00 5.252258777618408203e-01
5.788430213928222656e+00 5.252719521522521973e-01
5.788569927215576172e+00 5.253136157989501953e-01
5.788703441619873047e+00 5.253655910491943359e-01
5.788846015930175781e+00 5.254030823707580566e-01
5.788978576660156250e+00 5.254570245742797852e-01
5.789121627807617188e+00 5.254943370819091797e-01
5.789254188537597656e+00 5.255478024482727051e-01
5.789397239685058594e+00 5.255853533744812012e-01
5.789529800415039062e+00 5.256394147872924805e-01
5.789673328399658203e+00 5.256762504577636719e-01
5.789805889129638672e+00 5.257303714752197266e-01
5.789948463439941406e+00 5.257689356803894043e-01
5.790082931518554688e+00 5.258200764656066895e-01
5.790223121643066406e+00 5.258627533912658691e-01
5.790359973907470703e+00 5.259102582931518555e-01
5.790498733520507812e+00 5.259554386138916016e-01
5.790636062622070312e+00 5.260025858879089355e-01
5.790775299072265625e+00 5.260468125343322754e-01
5.790911674499511719e+00 5.260960459709167480e-01
5.791051864624023438e+00 5.261387825012207031e-01
5.791187763214111328e+00 5.261889696121215820e-01
5.791327953338623047e+00 5.262322425842285156e-01
5.791464328765869141e+00 5.262812972068786621e-01
5.791603565216064453e+00 5.263262987136840820e-01
5.791740894317626953e+00 5.263742804527282715e-01
5.791879653930664062e+00 5.264201164245605469e-01
5.792016983032226562e+00 5.264680981636047363e-01
5.792155742645263672e+00 5.265141129493713379e-01
5.792293548583984375e+00 5.265621542930603027e-01
5.792432308197021484e+00 5.266088247299194336e-01
5.792570590972900391e+00 5.266563296318054199e-01
5.792708873748779297e+00 5.267037749290466309e-01
5.792847156524658203e+00 5.267511606216430664e-01
5.792985439300537109e+00 5.267984271049499512e-01
5.793123245239257812e+00 5.268468856811523438e-01
5.793262481689453125e+00 5.268931388854980469e-01
5.793399810791015625e+00 5.269428491592407227e-01
5.793539524078369141e+00 5.269884467124938965e-01
5.793676376342773438e+00 5.270386338233947754e-01
5.793816089630126953e+00 5.270843505859375000e-01
5.793953418731689453e+00 5.271346569061279297e-01
5.794093608856201172e+00 5.271803140640258789e-01
5.794230461120605469e+00 5.272312760353088379e-01
5.794371128082275391e+00 5.272759795188903809e-01
5.794507026672363281e+00 5.273284316062927246e-01
5.794649124145507812e+00 5.273715853691101074e-01
5.794784069061279297e+00 5.274260640144348145e-01
5.794927597045898438e+00 5.274671912193298340e-01
5.795061111450195312e+00 5.275242924690246582e-01
5.795206546783447266e+00 5.275623202323913574e-01
5.795337200164794922e+00 5.276237130165100098e-01
5.795486450195312500e+00 5.276563763618469238e-01
5.795612812042236328e+00 5.277247428894042969e-01
5.795767307281494141e+00 5.277487039566040039e-01
5.795886993408203125e+00 5.278279185295104980e-01
5.796050071716308594e+00 5.278385281562805176e-01
5.796159267425537109e+00 5.279341340065002441e-01
5.796334743499755859e+00 5.279243588447570801e-01
5.796427726745605469e+00 5.280444025993347168e-01
5.796621799468994141e+00 5.280046463012695312e-01
5.796692371368408203e+00 5.281579494476318359e-01
5.796908855438232422e+00 5.280806422233581543e-01
5.796955585479736328e+00 5.282675027847290039e-01
5.797186851501464844e+00 5.281629562377929688e-01
5.797226428985595703e+00 5.283548235893249512e-01
5.797441482543945312e+00 5.282719135284423828e-01
5.797515869140625000e+00 5.284067988395690918e-01
5.797676086425781250e+00 5.284094810485839844e-01
5.797815322875976562e+00 5.284453630447387695e-01
5.797916412353515625e+00 5.285419821739196777e-01
5.798100471496582031e+00 5.285100936889648438e-01
5.798181533813476562e+00 5.286374688148498535e-01
5.798359394073486328e+00 5.286158323287963867e-01
5.798468112945556641e+00 5.287002325057983398e-01
5.798607349395751953e+00 5.287399291992187500e-01
5.798756599426269531e+00 5.287639498710632324e-01
5.798866748809814453e+00 5.288492441177368164e-01
5.799030303955078125e+00 5.288528800010681152e-01
5.799142360687255859e+00 5.289354920387268066e-01
5.799292564392089844e+00 5.289611816406250000e-01
5.799425125122070312e+00 5.290135741233825684e-01
5.799555778503417969e+00 5.290697216987609863e-01
5.799704074859619141e+00 5.290994644165039062e-01
5.799827098846435547e+00 5.291679501533508301e-01
5.799976348876953125e+00 5.291975736618041992e-01
5.800106048583984375e+00 5.292568206787109375e-01
5.800244808197021484e+00 5.293029546737670898e-01
5.800387382507324219e+00 5.293443202972412109e-01
5.800516128540039062e+00 5.294060707092285156e-01
5.800663471221923828e+00 5.294402241706848145e-01
5.800794601440429688e+00 5.294998288154602051e-01
5.800934314727783203e+00 5.295462012290954590e-01
5.801077365875244141e+00 5.295883417129516602e-01
5.801206111907958984e+00 5.296517014503479004e-01
5.801355361938476562e+00 5.296842455863952637e-01
5.801485538482666016e+00 5.297464132308959961e-01
5.801626682281494141e+00 5.297917127609252930e-01
5.801769733428955078e+00 5.298344492912292480e-01
5.801898479461669922e+00 5.298991799354553223e-01
5.802049160003662109e+00 5.299299359321594238e-01
5.802177906036376953e+00 5.299950838088989258e-01
5.802321910858154297e+00 5.300369262695312500e-01
5.802462577819824219e+00 5.300838947296142578e-01
5.802594661712646484e+00 5.301443934440612793e-01
5.802743434906005859e+00 5.301789641380310059e-01
5.802874088287353516e+00 5.302420854568481445e-01
5.803018569946289062e+00 5.302838683128356934e-01
5.803157806396484375e+00 5.303338766098022461e-01
5.803293704986572266e+00 5.303894281387329102e-01
5.803439140319824219e+00 5.304300785064697266e-01
5.803573608398437500e+00 5.304878950119018555e-01
5.803716182708740234e+00 5.305331349372863770e-01
5.803856372833251953e+00 5.305823683738708496e-01
5.803993701934814453e+00 5.306365489959716797e-01
5.804137706756591797e+00 5.306798815727233887e-01
5.804274082183837891e+00 5.307352542877197266e-01
5.804416179656982422e+00 5.307819247245788574e-01
5.804556846618652344e+00 5.308312773704528809e-01
5.804695129394531250e+00 5.308843255043029785e-01
5.804838657379150391e+00 5.309289097785949707e-01
5.804975986480712891e+00 5.309839248657226562e-01
5.805119514465332031e+00 5.310294628143310547e-01
5.805258750915527344e+00 5.310813784599304199e-01
5.805399417877197266e+00 5.311310291290283203e-01
5.805541515350341797e+00 5.311790108680725098e-01
5.805680751800537109e+00 5.312315821647644043e-01
5.805823802947998047e+00 5.312781333923339844e-01
5.805963039398193359e+00 5.313306450843811035e-01
5.806105136871337891e+00 5.313785672187805176e-01
5.806245803833007812e+00 5.314288735389709473e-01
5.806386470794677734e+00 5.314792394638061523e-01
5.806528568267822266e+00 5.315275192260742188e-01
5.806668758392333984e+00 5.315790772438049316e-01
5.806811332702636719e+00 5.316274762153625488e-01
5.806952476501464844e+00 5.316778421401977539e-01
5.807093620300292969e+00 5.317282676696777344e-01
5.807236194610595703e+00 5.317765474319458008e-01
5.807376384735107422e+00 5.318286418914794922e-01
5.807519435882568359e+00 5.318763256072998047e-01
5.807660102844238281e+00 5.319278240203857422e-01
5.807802200317382812e+00 5.319772362709045410e-01
5.807944297790527344e+00 5.320265889167785645e-01
5.808085441589355469e+00 5.320780873298645020e-01
5.808228969573974609e+00 5.321260690689086914e-01
5.808370113372802734e+00 5.321779847145080566e-01
5.808513164520263672e+00 5.322266817092895508e-01
5.808655261993408203e+00 5.322772264480590820e-01
5.808797359466552734e+00 5.323275923728942871e-01
5.808940410614013672e+00 5.323768258094787598e-01
5.809082031250000000e+00 5.324279069900512695e-01
5.809225082397460938e+00 5.324772596359252930e-01
5.809367656707763672e+00 5.325276851654052734e-01
5.809510231018066406e+00 5.325781106948852539e-01
